iter	Passed	Remaining
0	3	395
1	7	372
2	11	355
3	14	348
4	18	347
5	22	347
6	25	336
7	27	321
8	31	313
9	38	349
10	46	373
11	78	576
12	81	548
13	85	522
14	87	495
15	88	466
16	90	440
17	91	418
18	92	395
19	94	376
20	95	359
21	96	342
22	97	327
23	98	313
24	100	300
25	101	288
26	102	276
27	103	265
28	104	255
29	105	246
30	106	237
31	107	229
32	109	221
33	110	214
34	111	206
35	112	199
36	113	193
37	114	187
38	115	181
39	116	175
40	118	170
41	119	164
42	120	159
43	121	154
44	122	150
45	123	145
46	125	141
47	126	137
48	127	132
49	128	128
50	129	124
51	130	120
52	132	117
53	133	113
54	134	109
55	135	106
56	136	103
57	137	99
58	139	96
59	140	93
60	141	90
61	142	87
62	143	84
63	144	81
64	146	78
65	147	75
66	148	72
67	149	70
68	150	67
69	151	64
70	152	62
71	153	59
72	154	57
73	156	54
74	157	52
75	158	50
76	159	47
77	160	45
78	161	42
79	162	40
80	163	38
81	165	36
82	166	34
83	167	31
84	168	29
85	169	27
86	170	25
87	171	23
88	172	21
89	174	19
90	175	17
91	176	15
92	177	13
93	178	11
94	179	9
95	180	7
96	182	5
97	183	3
98	184	1
99	185	0
