iter	Passed	Remaining
0	0	464
1	0	489
2	1	532
3	2	552
4	2	560
5	3	575
6	4	591
7	4	601
8	5	609
9	6	608
10	6	606
11	7	607
12	8	608
13	8	605
14	9	606
15	9	601
16	10	597
17	10	595
18	11	591
19	12	589
20	12	583
21	13	578
22	13	575
23	14	570
24	14	568
25	15	565
26	15	565
27	16	560
28	16	560
29	17	560
30	17	559
31	18	558
32	18	555
33	19	553
34	19	550
35	20	546
36	20	543
37	21	539
38	21	536
39	22	532
40	22	528
41	23	524
42	23	522
43	23	518
44	24	516
45	24	512
46	25	508
47	25	505
48	25	501
49	26	498
50	26	495
51	27	492
52	27	489
53	27	486
54	28	484
55	28	481
56	28	479
57	29	477
58	29	474
59	30	474
60	30	472
61	31	470
62	31	469
63	32	468
64	32	466
65	32	464
66	33	462
67	33	460
68	34	458
69	34	456
70	34	456
71	35	455
72	35	453
73	36	451
74	36	450
75	36	449
76	37	449
77	37	447
78	38	446
79	38	444
80	39	443
81	39	441
82	39	440
83	40	438
84	40	437
85	41	436
86	41	435
87	41	434
88	42	433
89	42	432
90	43	431
91	43	431
92	44	430
93	44	428
94	44	428
95	45	426
96	45	426
97	46	425
98	46	424
99	47	423
100	47	422
101	47	421
102	48	420
103	48	419
104	49	417
105	49	416
106	49	415
107	50	414
108	50	413
109	51	412
110	51	411
111	51	410
112	52	409
113	52	409
114	53	408
115	53	407
116	53	406
117	54	405
118	54	404
119	55	403
120	55	402
121	55	401
122	56	400
123	56	399
124	56	398
125	57	397
126	57	396
127	58	395
128	58	394
129	58	393
130	59	392
131	59	392
132	60	391
133	60	390
134	60	389
135	61	388
136	61	387
137	61	386
138	62	385
139	62	384
140	63	383
141	63	383
142	63	382
143	64	381
144	64	381
145	65	380
146	65	379
147	65	378
148	66	377
149	66	377
150	67	376
151	67	376
152	67	375
153	68	374
154	68	374
155	69	373
156	69	373
157	69	372
158	70	371
159	70	370
160	71	370
161	71	369
162	71	368
163	72	368
164	72	367
165	72	366
166	73	365
167	73	364
168	74	364
169	74	363
170	74	362
171	75	362
172	75	361
173	75	360
174	76	360
175	76	359
176	77	358
177	77	358
178	77	357
179	78	356
180	78	356
181	79	355
182	79	354
183	79	354
184	80	354
185	80	353
186	81	353
187	81	352
188	82	352
189	82	352
190	83	351
191	83	351
192	83	350
193	84	350
194	84	349
195	85	349
196	85	348
197	85	347
198	86	347
199	86	346
200	87	346
201	87	345
202	87	345
203	88	344
204	88	343
205	89	343
206	89	342
207	89	341
208	90	341
209	90	340
210	91	340
211	91	339
212	91	339
213	92	339
214	92	338
215	93	338
216	93	337
217	93	336
218	94	336
219	94	335
220	95	335
221	95	334
222	95	333
223	96	333
224	96	332
225	96	331
226	97	331
227	97	330
228	98	330
229	98	329
230	98	329
231	99	328
232	99	328
233	100	327
234	100	327
235	100	326
236	101	325
237	101	325
238	102	324
239	102	324
240	102	323
241	103	322
242	103	322
243	103	321
244	104	321
245	104	320
246	105	320
247	105	320
248	106	319
249	106	319
250	106	318
251	107	318
252	107	317
253	108	317
254	108	316
255	108	316
256	109	315
257	109	315
258	109	314
259	110	314
260	110	313
261	111	313
262	111	312
263	111	311
264	112	311
265	112	310
266	113	310
267	113	309
268	113	309
269	114	308
270	114	308
271	114	307
272	115	307
273	115	306
274	116	306
275	116	305
276	116	305
277	117	304
278	117	304
279	118	303
280	118	303
281	118	302
282	119	302
283	119	301
284	120	301
285	120	301
286	120	300
287	121	299
288	121	299
289	122	298
290	122	298
291	122	297
292	123	297
293	123	296
294	124	296
295	124	295
296	124	295
297	125	295
298	125	294
299	125	293
300	126	293
301	126	293
302	127	292
303	127	292
304	127	291
305	128	291
306	128	290
307	129	290
308	129	289
309	129	288
310	130	288
311	130	288
312	130	287
313	131	287
314	131	286
315	132	286
316	132	285
317	133	285
318	133	284
319	133	284
320	134	284
321	134	283
322	135	283
323	135	282
324	135	282
325	136	281
326	136	281
327	137	280
328	137	280
329	137	279
330	138	279
331	138	278
332	138	278
333	139	277
334	139	277
335	140	276
336	140	276
337	140	275
338	141	275
339	141	274
340	141	274
341	142	273
342	142	273
343	142	272
344	143	271
345	143	271
346	143	270
347	144	270
348	144	270
349	145	269
350	145	269
351	146	269
352	146	268
353	146	268
354	147	267
355	147	267
356	148	267
357	148	266
358	148	266
359	149	265
360	149	265
361	150	264
362	150	264
363	150	263
364	151	263
365	151	262
366	152	262
367	152	261
368	152	261
369	153	260
370	153	260
371	153	259
372	154	259
373	154	258
374	154	258
375	155	257
376	155	257
377	156	256
378	156	256
379	156	255
380	157	255
381	157	254
382	157	254
383	158	254
384	158	253
385	159	253
386	159	252
387	159	252
388	160	251
389	160	251
390	160	250
391	161	250
392	161	249
393	162	249
394	162	248
395	162	248
396	163	247
397	163	247
398	163	246
399	164	246
400	164	245
401	164	245
402	165	244
403	165	244
404	166	243
405	166	243
406	166	242
407	167	242
408	167	241
409	167	241
410	168	240
411	168	240
412	168	239
413	169	239
414	169	238
415	169	238
416	170	237
417	170	237
418	171	237
419	171	236
420	171	236
421	172	235
422	172	235
423	173	235
424	173	234
425	173	234
426	174	233
427	174	233
428	174	232
429	175	232
430	175	231
431	175	231
432	176	230
433	176	230
434	176	229
435	177	229
436	177	228
437	178	228
438	178	228
439	178	227
440	179	227
441	179	226
442	179	226
443	180	225
444	180	225
445	181	225
446	181	224
447	181	224
448	182	223
449	182	223
450	182	222
451	183	222
452	183	221
453	184	221
454	184	220
455	184	220
456	185	220
457	185	219
458	186	219
459	186	219
460	187	218
461	187	218
462	187	217
463	188	217
464	188	217
465	189	217
466	189	216
467	190	216
468	190	215
469	191	215
470	191	215
471	191	214
472	192	214
