iter	Passed	Remaining
0	150	29978
1	152	15101
2	154	10115
3	155	7621
4	156	6121
5	158	5130
6	160	4421
7	162	3900
8	164	3483
9	165	3151
10	167	2876
11	168	2643
12	170	2447
13	171	2276
14	172	2130
15	174	2001
16	175	1887
17	176	1784
18	177	1693
19	178	1610
20	180	1536
21	181	1467
22	182	1404
23	183	1345
24	184	1291
25	185	1242
26	186	1195
27	187	1154
28	189	1115
29	190	1076
30	190	1039
31	191	1007
32	193	977
33	193	946
34	194	916
35	195	890
36	196	866
37	197	842
38	198	819
39	199	797
40	200	776
41	200	755
42	201	736
43	202	717
44	203	701
45	204	683
46	205	667
47	206	653
48	206	637
49	207	622
50	208	609
51	209	596
52	210	583
53	211	570
54	212	559
55	212	547
56	213	535
57	214	524
58	215	514
59	216	505
60	217	495
61	217	484
62	218	475
63	219	466
64	220	458
65	221	450
66	222	442
67	223	433
68	223	424
69	224	416
70	225	409
71	225	401
72	226	394
73	227	387
74	228	380
75	228	373
76	229	366
77	230	360
78	231	353
79	231	347
80	232	341
81	233	335
82	233	329
83	234	323
84	235	317
85	235	312
86	236	306
87	236	301
88	237	295
89	237	290
90	238	285
91	238	280
92	239	275
93	239	270
94	240	265
95	240	260
96	241	256
97	241	251
98	241	246
99	242	242
100	242	237
101	243	233
102	243	229
103	243	225
104	244	221
105	244	216
106	245	212
107	245	209
108	245	205
109	246	201
110	246	197
111	247	194
112	247	190
113	247	187
114	248	183
115	248	180
116	249	176
117	249	173
118	249	170
119	250	166
120	250	163
121	250	160
122	251	157
123	251	154
124	252	151
125	252	148
126	252	145
127	253	142
128	253	139
129	253	136
130	254	133
131	254	131
132	255	128
133	255	125
134	255	123
135	256	120
136	256	117
137	256	115
138	257	112
139	257	110
140	257	107
141	258	105
142	258	103
143	258	100
144	259	98
145	259	96
146	260	93
147	260	91
148	261	89
149	261	87
150	261	85
151	262	82
152	262	80
153	263	78
154	263	76
155	263	74
156	264	72
157	264	70
158	265	68
159	265	66
160	265	64
161	266	62
162	266	60
163	267	58
164	267	56
165	267	54
166	268	53
167	268	51
168	269	49
169	269	47
170	269	45
171	270	43
172	270	42
173	270	40
174	271	38
175	271	37
176	272	35
177	272	33
178	272	32
179	273	30
180	273	28
181	273	27
182	274	25
183	274	23
184	275	22
185	275	20
186	275	19
187	276	17
188	276	16
189	277	14
190	277	13
191	277	11
192	278	10
193	278	8
194	278	7
195	279	5
196	279	4
197	279	2
198	280	1
199	280	0
