iter	Passed	Remaining
0	0	119
1	1	99
2	1	91
3	1	86
4	2	83
5	2	82
6	3	83
7	3	84
8	3	84
9	4	86
10	4	85
11	5	85
12	5	85
13	6	84
14	6	84
15	7	84
16	7	84
17	8	84
18	8	84
19	9	83
20	9	83
21	10	83
22	10	84
23	11	86
24	12	86
25	12	85
26	13	85
27	13	84
28	14	84
29	14	83
30	15	83
31	15	82
32	16	82
33	16	81
34	17	81
35	17	80
36	18	80
37	18	79
38	19	79
39	19	78
40	20	78
41	20	77
42	21	77
43	21	77
44	22	76
45	22	76
46	23	75
47	23	75
48	24	74
49	24	74
50	25	73
51	25	72
52	25	72
53	26	71
54	27	71
55	27	70
56	28	70
57	28	70
58	29	69
59	29	69
60	30	68
61	30	68
62	31	68
63	31	67
64	32	66
65	32	66
66	33	66
67	33	65
68	34	64
69	34	64
70	34	63
71	35	63
72	35	62
73	36	61
74	36	61
75	37	60
76	37	60
77	38	59
78	38	59
79	39	58
80	39	58
81	39	57
82	40	57
83	40	56
84	41	55
85	41	55
86	42	54
87	42	54
88	43	53
89	43	53
90	44	52
91	44	52
92	45	51
93	45	51
94	45	50
95	46	50
96	47	49
97	47	49
98	47	48
99	48	48
100	48	47
101	49	47
102	49	46
103	50	46
104	50	45
105	50	45
106	51	44
107	51	44
108	52	43
109	52	43
110	53	42
111	53	42
112	54	41
113	54	41
114	55	40
115	55	40
116	55	39
117	56	39
118	56	38
119	57	38
120	57	37
121	58	37
122	58	36
123	59	36
124	59	35
125	60	35
126	60	35
127	61	34
128	62	34
129	62	33
130	62	33
131	63	32
132	63	32
133	64	31
134	64	31
135	65	30
136	65	30
137	66	29
138	66	29
139	67	28
140	67	28
141	68	27
142	68	27
143	69	26
144	69	26
145	70	25
146	70	25
147	71	25
148	71	24
149	72	24
150	72	23
151	73	23
152	73	22
153	73	22
154	74	21
155	74	21
156	75	20
157	75	20
158	76	19
159	76	19
160	77	18
161	77	18
162	78	17
163	78	17
164	78	16
165	79	16
166	79	15
167	80	15
168	80	14
169	81	14
170	81	13
171	82	13
172	82	12
173	83	12
174	83	11
175	83	11
176	84	10
177	84	10
178	85	10
179	85	9
180	86	9
181	86	8
182	87	8
183	87	7
184	88	7
185	88	6
186	89	6
187	89	5
188	89	5
189	90	4
190	90	4
191	91	3
192	91	3
193	92	2
194	92	2
195	93	1
196	93	1
197	94	0
198	94	0
199	94	0
