iter	Passed	Remaining
0	1	1070
1	1	979
2	2	937
3	3	993
4	5	1000
5	5	990
6	7	994
7	8	997
8	8	987
9	9	987
10	10	979
11	11	975
12	12	968
13	13	971
14	14	962
15	15	966
16	16	962
17	17	957
18	18	931
19	19	936
20	20	941
21	21	936
22	22	934
23	22	931
24	23	935
25	24	932
26	25	933
27	26	932
28	27	930
29	28	928
30	29	926
31	30	923
32	31	924
33	32	923
34	33	924
35	34	925
36	35	922
37	36	921
38	37	922
39	38	927
40	39	927
41	40	927
42	41	924
43	42	926
44	43	923
45	44	924
46	45	930
47	47	946
48	49	960
49	51	969
50	52	974
51	54	985
52	55	997
53	57	1007
54	58	1013
55	60	1021
56	62	1030
57	64	1041
58	65	1051
59	67	1056
60	68	1062
61	70	1069
62	72	1077
63	74	1082
64	75	1086
65	77	1092
66	78	1099
67	80	1106
68	82	1112
69	84	1116
70	85	1122
71	87	1126
72	89	1130
73	90	1133
74	92	1136
75	93	1140
76	95	1142
77	97	1147
78	98	1150
79	100	1154
80	102	1158
81	103	1160
82	105	1162
83	106	1165
84	108	1167
85	109	1164
86	110	1162
87	111	1159
88	112	1149
89	113	1146
90	114	1144
91	115	1142
92	116	1140
93	118	1138
94	119	1136
95	120	1132
96	121	1128
97	122	1124
98	123	1120
99	123	1112
100	124	1108
101	125	1104
102	126	1101
103	127	1099
104	128	1098
105	129	1096
106	131	1095
107	132	1093
108	133	1093
109	135	1093
110	136	1092
111	137	1090
112	138	1089
113	139	1087
114	141	1085
115	142	1084
116	143	1082
117	144	1080
118	145	1079
119	147	1078
120	148	1077
121	149	1076
122	150	1075
123	152	1074
124	153	1073
125	154	1072
126	155	1070
127	156	1065
128	157	1063
129	158	1062
130	159	1061
131	161	1059
132	162	1059
133	163	1057
134	164	1056
135	166	1054
136	167	1053
137	168	1051
138	169	1050
139	170	1048
140	171	1047
141	173	1046
142	174	1045
143	175	1044
144	176	1043
145	178	1042
146	179	1041
147	180	1040
148	182	1039
149	183	1038
150	184	1037
151	185	1036
152	187	1035
153	188	1034
154	189	1033
155	190	1030
156	191	1027
157	192	1025
158	193	1023
159	194	1020
160	195	1018
161	196	1015
162	197	1013
163	198	1010
164	199	1008
165	200	1005
166	201	1002
167	202	1000
168	203	998
169	203	995
170	204	993
171	205	990
172	206	988
173	207	986
174	208	984
175	209	982
176	211	985
177	214	989
178	216	994
179	219	999
180	221	1004
181	224	1009
182	227	1013
183	229	1018
184	232	1022
185	234	1027
186	237	1031
187	240	1036
188	242	1040
189	244	1044
190	247	1048
191	249	1051
192	252	1056
193	255	1061
194	258	1065
195	260	1069
196	263	1075
197	266	1078
198	268	1082
199	271	1086
200	274	1090
201	275	1090
202	277	1090
203	279	1090
204	280	1089
205	282	1089
206	284	1089
207	285	1087
208	286	1085
209	287	1083
210	289	1081
211	290	1079
212	291	1078
213	293	1076
214	294	1075
215	295	1072
216	296	1071
217	298	1069
218	299	1068
219	300	1067
220	302	1065
221	303	1063
222	304	1061
223	305	1059
224	307	1057
225	308	1055
226	309	1053
227	310	1051
228	311	1049
229	313	1048
230	314	1046
231	315	1044
232	316	1043
233	317	1040
234	319	1038
235	320	1036
236	321	1034
237	322	1032
238	323	1030
239	324	1027
240	325	1025
241	326	1023
242	327	1021
243	329	1019
244	330	1017
245	331	1015
246	332	1013
247	333	1011
248	334	1008
249	335	1007
250	336	1005
251	337	1003
252	339	1000
253	340	998
254	341	996
255	341	993
256	343	991
257	344	989
258	345	987
259	346	984
260	346	982
261	347	979
262	348	977
263	349	975
264	350	973
265	351	971
266	352	968
267	353	966
268	355	964
269	356	962
270	357	960
271	358	958
272	359	956
273	360	954
274	361	952
275	362	950
276	363	948
277	364	946
278	365	944
279	366	942
280	367	940
281	368	937
282	369	935
283	370	933
284	371	931
285	372	929
286	373	927
287	374	925
288	375	923
289	376	921
290	377	920
291	378	918
292	379	916
293	381	915
294	388	929
295	398	946
296	400	947
297	401	946
298	403	945
299	404	943
300	405	941
301	406	940
302	408	938
303	409	937
304	410	935
305	411	934
306	413	932
307	414	931
308	415	929
309	416	928
310	418	926
311	419	924
312	420	923
313	421	921
314	423	920
315	424	918
316	425	916
317	426	915
318	427	913
319	429	911
320	430	910
321	431	908
322	432	906
323	433	905
324	435	903
325	436	902
326	437	900
327	438	899
328	440	898
329	441	897
330	443	896
331	444	894
332	445	893
333	446	891
334	448	889
335	449	887
336	450	886
337	452	886
338	454	885
339	456	886
340	458	885
341	460	885
342	461	884
343	463	883
344	465	883
345	467	882
346	468	882
347	470	882
348	472	881
349	474	881
350	476	880
351	477	879
352	479	879
353	481	878
354	483	878
355	485	877
356	486	877
357	488	876
358	490	875
359	492	875
360	494	874
361	495	874
362	497	873
363	499	872
364	500	871
365	502	870
366	504	869
367	506	869
368	507	867
369	509	867
370	511	866
371	512	865
372	514	864
373	515	863
374	517	861
375	518	860
376	519	858
377	520	856
378	521	854
379	523	853
380	524	851
381	525	849
382	526	848
383	527	846
384	528	844
385	529	842
386	530	840
387	531	838
388	532	836
389	533	834
390	534	833
391	536	831
392	537	829
393	538	828
394	539	826
395	541	825
396	542	823
397	543	821
398	544	820
399	545	818
400	547	817
401	548	815
402	549	814
403	550	812
404	552	811
405	553	809
406	554	807
407	555	806
408	556	804
409	558	803
410	559	801
411	560	800
412	562	798
413	563	797
414	564	796
415	566	794
416	567	793
417	568	791
418	569	790
419	571	788
420	572	787
421	573	785
422	574	783
423	575	782
424	577	780
425	578	779
426	579	777
427	580	775
428	581	774
429	583	773
430	584	771
431	585	769
432	586	768
433	587	766
434	589	765
435	590	763
436	591	762
437	592	760
438	593	758
439	595	757
440	596	755
441	597	754
442	598	752
443	599	750
444	600	748
445	601	746
446	602	744
447	603	743
448	604	741
449	605	739
450	606	737
451	607	736
452	608	734
453	609	732
454	610	730
455	611	729
456	613	728
457	614	727
458	616	726
459	618	725
460	619	724
461	621	724
462	623	723
463	625	722
464	626	721
465	628	720
466	630	719
467	631	718
468	633	717
469	634	716
470	636	714
471	638	713
472	639	712
473	641	711
474	643	710
475	645	710
476	646	709
477	648	708
478	650	707
479	652	706
480	653	705
481	655	704
482	657	703
483	658	702
484	660	701
485	662	700
486	664	700
487	666	699
488	667	697
489	669	697
490	671	696
491	673	694
492	674	693
493	676	692
494	677	691
495	679	690
496	680	688
497	681	687
498	683	685
499	684	684
500	685	682
501	686	681
502	688	679
503	689	678
504	690	676
505	691	674
506	692	672
507	693	671
508	694	669
509	695	668
510	697	667
511	698	666
512	700	665
513	702	664
514	704	663
515	705	662
516	707	661
517	709	660
518	711	659
519	713	658
520	714	657
521	716	656
522	718	655
523	719	654
524	721	652
525	723	652
526	725	651
527	727	650
