iter	Passed	Remaining
0	6	6803
1	10	5033
2	15	5300
3	19	4759
4	25	5169
5	28	4785
6	32	4615
7	37	4691
8	40	4507
9	44	4362
10	50	4560
11	55	4565
12	59	4496
13	62	4413
14	66	4341
15	70	4354
16	74	4279
17	77	4223
18	78	4078
19	80	3931
20	84	3955
21	88	3920
22	89	3809
23	94	3837
24	97	3820
25	101	3787
26	104	3761
27	106	3696
28	109	3650
29	110	3576
30	114	3563
31	117	3558
32	120	3533
33	127	3634
34	131	3635
35	135	3616
36	138	3600
37	141	3573
38	143	3545
39	140	3376
40	142	3332
41	146	3334
42	156	3492
43	159	3475
44	157	3336
45	165	3434
46	168	3417
47	171	3400
48	174	3393
49	177	3379
50	180	3359
51	183	3351
52	187	3348
53	192	3366
54	194	3346
55	197	3330
56	201	3329
57	205	3334
58	209	3340
59	212	3335
60	215	3321
61	218	3310
62	223	3328
63	228	3348
64	232	3337
65	234	3324
66	238	3321
67	242	3318
68	245	3308
69	248	3299
70	252	3298
71	255	3291
72	262	3335
73	265	3320
74	268	3310
75	271	3304
76	274	3293
77	277	3285
78	281	3278
79	285	3280
80	288	3275
81	291	3268
82	295	3266
83	298	3258
84	302	3256
85	305	3249
86	309	3248
87	313	3246
88	318	3260
89	322	3260
90	326	3257
91	329	3251
92	333	3251
93	336	3243
94	340	3242
95	343	3235
96	347	3232
97	350	3227
98	354	3222
99	358	3224
100	364	3240
101	368	3241
102	370	3230
103	376	3245
104	379	3237
105	385	3249
106	388	3238
107	391	3229
108	395	3234
109	399	3229
110	404	3237
111	408	3234
112	415	3258
113	417	3248
114	420	3239
115	424	3235
116	428	3236
117	432	3231
118	436	3231
119	439	3223
120	443	3224
121	447	3217
122	450	3210
123	453	3202
124	458	3207
125	461	3203
126	464	3193
127	472	3218
128	475	3211
129	479	3208
130	482	3201
131	485	3195
132	489	3193
133	492	3184
134	496	3178
135	499	3171
136	503	3168
137	506	3161
138	509	3157
139	515	3164
140	518	3161
141	522	3154
142	527	3163
143	532	3166
144	535	3158
145	539	3156
146	543	3152
147	546	3146
148	549	3140
149	553	3134
150	556	3129
151	559	3122
152	563	3121
153	566	3114
154	571	3114
155	577	3123
156	580	3118
157	584	3112
158	589	3116
159	593	3114
160	597	3113
161	600	3107
162	604	3102
163	611	3119
164	615	3115
165	619	3111
166	624	3114
167	627	3106
168	630	3101
169	634	3095
170	637	3089
171	645	3105
172	651	3114
173	661	3142
174	666	3141
175	670	3139
176	676	3147
177	680	3143
178	683	3135
179	687	3129
180	690	3123
181	693	3116
182	697	3114
183	701	3111
184	704	3105
185	707	3097
186	711	3091
187	714	3087
188	727	3123
189	731	3120
190	737	3122
191	740	3118
192	745	3119
193	750	3117
194	753	3111
195	756	3104
196	759	3097
197	763	3092
198	766	3085
199	769	3078
200	773	3074
201	776	3067
202	779	3061
203	785	3064
204	789	3061
205	792	3055
206	795	3048
207	798	3041
208	802	3036
209	805	3030
210	809	3028
211	812	3020
212	816	3018
213	820	3014
214	824	3010
215	827	3003
216	832	3004
217	838	3007
218	842	3004
219	845	2998
220	850	2996
221	853	2990
222	856	2984
223	860	2980
224	863	2973
225	866	2968
226	870	2962
227	873	2956
228	876	2950
229	882	2952
230	888	2956
231	891	2952
232	898	2956
233	902	2952
234	905	2947
235	909	2944
236	912	2938
237	916	2933
238	919	2928
239	923	2923
240	928	2923
241	931	2918
242	935	2914
243	938	2908
244	942	2904
245	946	2900
246	949	2894
247	955	2897
248	958	2890
249	961	2885
250	964	2879
251	967	2872
252	970	2866
253	973	2859
254	977	2856
255	980	2850
256	983	2844
257	987	2838
258	990	2833
259	993	2828
260	997	2824
261	1000	2819
262	1005	2816
263	1009	2814
264	1013	2810
265	1015	2803
266	1018	2797
267	1021	2790
268	1024	2784
269	1027	2778
270	1031	2773
271	1034	2767
272	1037	2761
273	1040	2757
274	1044	2752
275	1047	2747
276	1050	2741
277	1054	2739
278	1058	2736
279	1062	2731
280	1065	2726
281	1068	2720
282	1071	2714
283	1074	2707
284	1077	2702
285	1080	2698
286	1084	2693
287	1086	2687
288	1089	2680
