iter	Passed	Remaining
0	0	926
1	1	966
2	2	969
3	3	960
4	4	955
5	5	943
6	6	934
7	7	921
8	8	908
9	9	895
10	9	882
11	10	872
12	11	862
13	12	853
14	12	845
15	13	835
16	14	826
17	15	819
18	15	800
19	16	796
20	16	791
21	17	788
22	18	786
23	19	783
24	19	779
25	20	774
26	21	772
27	22	771
28	22	769
29	23	766
30	24	764
31	25	762
32	25	760
33	26	759
34	27	759
35	28	758
36	29	756
37	29	753
38	30	752
39	31	750
40	32	749
41	32	747
42	33	744
43	34	743
44	34	741
45	35	739
46	36	737
47	37	735
48	37	733
49	38	732
50	39	730
51	39	729
52	40	728
53	41	728
54	42	726
55	43	727
56	43	726
57	44	726
58	45	724
59	46	724
60	46	723
61	47	721
62	48	720
63	49	719
64	49	718
65	50	717
66	51	716
67	52	714
68	52	714
69	53	712
70	54	710
71	55	709
72	55	709
73	56	708
74	57	708
75	58	709
76	59	707
77	59	705
78	60	703
79	61	703
80	61	702
81	62	701
82	63	699
83	64	698
84	64	698
85	65	697
86	66	696
87	67	695
88	67	690
89	68	689
90	68	688
91	69	687
92	70	686
93	71	685
94	71	684
95	72	683
96	73	682
97	73	681
98	74	679
99	75	675
100	75	675
101	76	674
102	77	673
103	78	672
104	78	671
105	79	671
106	80	670
107	81	669
108	81	668
109	82	667
110	83	666
111	83	665
112	84	665
113	85	664
114	86	662
115	86	661
116	87	660
117	88	659
118	88	658
119	89	657
120	90	656
121	91	655
122	91	654
123	92	653
124	93	652
125	93	651
126	94	651
127	95	648
128	95	647
129	96	646
130	97	645
131	97	644
132	98	643
133	99	642
134	100	641
135	100	640
136	101	640
137	102	639
138	103	638
139	103	637
140	104	636
141	105	635
142	105	634
143	106	633
144	107	632
145	108	632
146	108	631
147	109	630
148	110	629
149	110	628
150	111	627
151	112	626
152	113	626
153	113	625
154	114	624
155	115	623
156	116	622
157	116	622
158	117	621
159	118	620
160	118	619
161	119	618
162	120	617
163	121	617
164	121	616
165	122	615
166	123	614
167	123	613
168	124	612
169	125	612
170	126	611
171	126	610
172	127	610
173	128	609
174	129	608
175	129	608
176	130	607
177	131	607
178	132	606
179	132	605
180	133	604
181	134	603
182	134	602
183	135	601
184	136	600
185	137	600
186	137	599
187	138	598
188	139	598
189	140	597
190	140	596
191	141	595
192	142	594
193	143	594
194	143	593
195	144	593
196	145	592
197	146	591
