iter	Passed	Remaining
0	146	29097
1	147	14557
2	147	9692
3	148	7278
4	149	5819
5	149	4839
6	150	4138
7	150	3611
8	151	3209
9	151	2884
10	152	2613
11	152	2388
12	152	2197
13	153	2034
14	153	1894
15	154	1771
16	154	1662
17	154	1565
18	155	1479
19	155	1401
20	156	1330
21	156	1266
22	156	1207
23	157	1153
24	157	1103
25	157	1057
26	158	1014
27	158	974
28	158	937
29	159	902
30	159	870
31	160	840
32	160	812
33	160	785
34	161	760
35	161	736
36	162	714
37	162	693
38	163	673
39	163	654
40	163	635
41	164	618
42	164	601
43	165	585
44	165	569
45	165	555
46	166	541
47	166	527
48	166	514
49	167	501
50	167	489
51	167	477
52	168	466
53	168	455
54	169	445
55	169	435
56	169	426
57	170	416
58	170	408
59	171	399
60	171	391
61	171	382
62	172	374
63	172	367
64	173	359
65	173	352
66	173	345
67	174	338
68	174	331
69	174	324
70	175	318
71	175	312
72	176	306
73	176	301
74	177	295
75	177	289
76	178	284
77	178	279
78	178	274
79	179	269
80	179	264
81	180	259
82	180	254
83	180	249
84	181	245
85	181	240
86	182	236
87	182	232
88	182	228
89	183	224
90	183	220
91	184	216
92	184	212
93	185	208
94	185	204
95	185	201
96	186	197
97	186	194
98	186	190
99	187	187
100	187	183
101	188	180
102	188	177
103	189	174
104	189	171
105	189	168
106	190	165
107	190	162
108	191	159
109	191	156
110	191	153
111	192	151
112	192	148
113	193	145
114	193	143
115	193	140
116	194	137
117	194	135
118	195	132
119	195	130
120	195	127
121	196	125
122	196	123
123	197	120
124	197	118
125	197	116
126	198	113
127	198	111
128	198	109
129	199	107
130	199	105
131	200	103
132	200	101
133	200	98
134	201	96
135	201	94
136	202	92
137	202	90
138	202	89
139	203	87
140	203	85
141	204	83
142	204	81
143	204	79
144	205	77
145	205	76
146	206	74
147	206	72
148	206	70
149	207	69
150	207	67
151	208	65
152	208	64
153	209	62
154	209	60
155	209	59
156	210	57
157	210	56
158	211	54
159	211	52
160	211	51
161	212	49
162	212	48
163	213	46
164	213	45
165	213	43
166	214	42
167	214	40
168	215	39
169	215	38
170	215	36
171	216	35
172	216	33
173	217	32
174	217	31
175	217	29
176	218	28
177	218	27
178	219	25
179	219	24
180	219	23
181	220	21
182	220	20
183	221	19
184	221	17
185	222	16
186	222	15
187	222	14
188	223	12
189	223	11
190	224	10
191	224	9
192	224	8
193	225	6
194	225	5
195	225	4
196	226	3
197	226	2
198	227	1
199	227	0
