iter	RMSE
0	14.14547029
1	13.23892982
2	12.39794735
3	11.79094446
4	11.09317136
5	10.52490831
6	9.918876147
7	9.458320283
8	9.033190575
9	8.629770075
10	8.380706118
11	8.037739437
12	7.785014898
13	7.546169278
14	7.369354753
15	7.210397417
16	6.989119391
17	6.826186521
18	6.669666422
19	6.534333357
20	6.428674638
21	6.329156531
22	6.232990587
23	6.149691353
24	6.076192855
25	6.018920881
26	5.959667889
27	5.903046041
28	5.859139186
29	5.816022987
30	5.778300034
31	5.752560318
32	5.714896536
33	5.686505064
34	5.648037311
35	5.62639703
36	5.607637136
37	5.579514823
38	5.553940981
39	5.523315978
40	5.502215264
41	5.472600067
42	5.452208603
43	5.436795092
44	5.40920018
45	5.38167958
46	5.368891147
47	5.350887164
48	5.334683992
49	5.318319041
50	5.303990329
51	5.291013872
52	5.282826916
53	5.26983602
54	5.253134723
55	5.240790738
56	5.227876367
57	5.212723449
58	5.206576617
59	5.198648797
60	5.187994676
61	5.174825143
62	5.151488188
63	5.14155715
64	5.134298206
65	5.123011737
66	5.108089696
67	5.093906117
68	5.080927286
69	5.06705009
70	5.055987207
71	5.043476927
72	5.031899015
73	5.024691551
74	5.013721193
75	5.000855557
76	4.984178738
77	4.972909393
78	4.9584411
79	4.948651327
80	4.936481356
81	4.929020428
82	4.922986442
83	4.914738073
84	4.89637091
85	4.892065841
86	4.880343494
87	4.86853255
88	4.850688382
89	4.840742606
90	4.832211845
91	4.828461167
92	4.825108247
93	4.812929087
94	4.805389563
95	4.797228282
96	4.782570896
97	4.767133737
98	4.759636883
99	4.744767991
100	4.736958397
101	4.720472214
102	4.707093407
103	4.695256601
104	4.683273152
105	4.667436111
106	4.658756407
107	4.64988043
108	4.637973189
109	4.63206523
110	4.616049302
111	4.603908791
112	4.600313457
113	4.590862963
114	4.586316075
115	4.580456722
116	4.570047215
117	4.56096612
118	4.553774002
119	4.544734853
120	4.53894461
121	4.530438069
122	4.516280052
123	4.505033482
124	4.500400975
125	4.494190191
126	4.485840199
127	4.48223196
128	4.472185283
129	4.462538284
130	4.455969759
131	4.44993065
132	4.444841154
133	4.430388855
134	4.42549473
135	4.41839684
136	4.415759069
137	4.412315258
138	4.399190302
139	4.388490786
140	4.381508928
141	4.374782908
142	4.36439451
143	4.353068962
144	4.347660534
145	4.34609707
146	4.337202066
147	4.330693523
148	4.322606154
149	4.320336462
150	4.304954261
151	4.291604559
152	4.281769548
153	4.270925203
154	4.260950041
155	4.259761592
156	4.246632994
157	4.240729159
158	4.236585118
159	4.225839775
160	4.218020506
161	4.208800407
162	4.203603489
163	4.196200649
164	4.186245882
165	4.181985632
166	4.173378163
167	4.169317164
168	4.162579849
169	4.155968742
170	4.149971383
171	4.142726779
172	4.13445155
173	4.12775012
174	4.115906878
175	4.108165935
176	4.100847047
177	4.100017366
178	4.090795682
179	4.084516638
180	4.077728706
181	4.069843087
182	4.060099796
183	4.048475026
184	4.043491854
185	4.038349236
186	4.032577423
187	4.024822724
188	4.015341798
189	4.007992955
190	4.004742216
191	3.997165544
192	3.991962554
193	3.98138714
194	3.97280386
195	3.968294092
196	3.9663177
197	3.958712868
198	3.95698383
199	3.946626578
200	3.939222278
201	3.934230055
202	3.927204432
203	3.921305143
204	3.914472084
205	3.907733949
206	3.90721806
207	3.899089948
208	3.885357659
209	3.871559892
210	3.868613552
211	3.858442375
212	3.848618363
213	3.837527489
214	3.832294555
215	3.824562868
216	3.819059064
217	3.813572796
218	3.802777395
219	3.792197912
220	3.782606945
221	3.780474073
222	3.772962513
223	3.763669043
224	3.75440275
225	3.741095834
226	3.733380055
227	3.723697673
228	3.713311559
229	3.707876879
230	3.701347543
231	3.697176904
232	3.696345825
233	3.687181203
234	3.679247288
235	3.672435131
236	3.668233373
237	3.661901024
238	3.653732274
239	3.647113425
240	3.638842597
241	3.630313507
242	3.625021414
243	3.616403173
244	3.611319201
245	3.60310638
246	3.599225222
247	3.592706832
248	3.58735436
249	3.582593343
250	3.576847106
251	3.57000007
252	3.559292714
253	3.555129364
254	3.549379454
255	3.542451369
256	3.537258601
257	3.529951803
258	3.529567216
259	3.526144568
260	3.519721812
261	3.513167996
262	3.508496476
263	3.501422869
264	3.497229378
265	3.493005951
266	3.48662644
267	3.476689137
268	3.471879167
269	3.466860621
270	3.464654358
271	3.458939635
272	3.454374913
273	3.452753024
274	3.449901279
275	3.44921866
276	3.44526279
277	3.439782486
278	3.436220485
279	3.428805304
280	3.42314925
281	3.416611439
282	3.414338121
283	3.410758724
284	3.404052672
285	3.400777818
286	3.395458689
287	3.394310355
288	3.389839638
289	3.387581083
290	3.383722606
291	3.380419637
292	3.370975717
293	3.367900911
294	3.361322547
295	3.358510814
296	3.355021517
297	3.351049225
298	3.347569562
299	3.343721005
300	3.342256903
301	3.335800123
302	3.33509976
303	3.32843598
304	3.324365205
305	3.319489173
306	3.315436085
307	3.313085503
308	3.312014774
309	3.303511249
310	3.302332793
311	3.299500214
312	3.295908483
313	3.290134463
314	3.283257923
315	3.277024005
316	3.273665541
317	3.271152032
318	3.265294304
319	3.261023688
320	3.25529824
321	3.250075138
322	3.245923063
323	3.240799596
324	3.236172434
325	3.233154325
326	3.226050709
327	3.223071791
328	3.22011132
329	3.211631027
330	3.207090559
331	3.201874138
332	3.194839177
333	3.191828746
334	3.189102268
335	3.186128188
336	3.178300768
337	3.175065984
338	3.172771312
339	3.166545814
340	3.162075351
341	3.157681187
342	3.154242743
343	3.149377128
344	3.144514022
345	3.138528488
346	3.132847008
347	3.123970772
348	3.118853508
349	3.114769459
350	3.112421877
351	3.106660194
352	3.102277068
353	3.100114152
354	3.098119961
355	3.094370584
356	3.090079705
357	3.083904392
358	3.081803396
359	3.074638156
360	3.070049895
361	3.066000353
362	3.063663051
363	3.063013692
364	3.057278508
365	3.055355417
366	3.050491867
367	3.045126879
368	3.042734533
369	3.040339775
370	3.035505249
371	3.03415786
372	3.033893854
373	3.029159953
374	3.025360063
375	3.02435165
376	3.022507771
377	3.018377907
378	3.015041844
379	3.010707924
380	3.00874193
381	3.004210355
382	3.002212052
383	2.998883372
384	2.994680284
385	2.99142814
386	2.989886164
387	2.987017044
388	2.984951427
389	2.983731412
390	2.980758454
391	2.979134464
392	2.976750055
393	2.973683785
394	2.969163372
395	2.965467935
396	2.961545115
397	2.960170378
398	2.956885143
399	2.951804748
400	2.948624502
401	2.945181136
402	2.944873051
403	2.942058074
404	2.938291393
405	2.9333781
406	2.92740038
407	2.925462737
408	2.922851071
409	2.922178071
410	2.918550154
411	2.910724072
412	2.909753311
413	2.907442366
414	2.90430813
415	2.900817129
416	2.893459328
417	2.88987537
418	2.887381915
419	2.883873885
420	2.879779801
421	2.877209536
422	2.874166863
423	2.873843211
424	2.873106436
425	2.87100786
426	2.867716694
427	2.865116471
428	2.859172427
429	2.85890958
430	2.856128003
431	2.851431783
432	2.848645519
433	2.846719067
434	2.840188557
435	2.838429545
436	2.83606956
437	2.830634398
438	2.826907757
439	2.823771388
440	2.821134383
441	2.819125743
442	2.81586551
443	2.81368642
444	2.80978225
445	2.807156359
446	2.804733702
447	2.80267497
448	2.800247946
449	2.796973472
450	2.795047641
451	2.793537474
452	2.790398216
453	2.788206793
454	2.784490045
455	2.779046801
456	2.773701894
457	2.770543407
458	2.769248063
459	2.768842538
460	2.765987895
461	2.761692167
462	2.759279356
463	2.757057523
464	2.753005672
465	2.750248769
466	2.747919535
467	2.746585584
468	2.743186916
469	2.740577051
470	2.736544649
471	2.733218204
472	2.731280691
473	2.726443416
474	2.725608165
475	2.723674893
476	2.718354245
477	2.716134512
478	2.713776296
479	2.71012083
480	2.708338421
481	2.704428475
482	2.700097395
483	2.698935099
484	2.69673417
485	2.693067177
486	2.69000369
487	2.685636626
488	2.682975028
489	2.681825119
490	2.6808504
491	2.67847352
492	2.676658457
