iter	RMSE
0	14.30173388
1	13.39167894
2	12.54116943
3	11.93479225
4	11.21761696
5	10.71153327
6	10.08481861
7	9.629114678
8	9.177321388
9	8.764921183
10	8.407140678
11	8.143785957
12	7.868523427
13	7.597560962
14	7.370402824
15	7.181293137
16	6.974251863
17	6.801427345
18	6.6545829
19	6.519872992
20	6.404215963
21	6.304002126
22	6.212360367
23	6.135968076
24	6.045637045
25	5.979291014
26	5.916326038
27	5.848893214
28	5.805669329
29	5.74491415
30	5.70541136
31	5.682334465
32	5.641682496
33	5.603062498
34	5.573774167
35	5.550396074
36	5.534411302
37	5.502952811
38	5.467895187
39	5.44312083
40	5.416684324
41	5.38723631
42	5.370234297
43	5.351712083
44	5.330575259
45	5.315331409
46	5.298365902
47	5.277759925
48	5.258647181
49	5.248327837
50	5.233359357
51	5.217541434
52	5.209441321
53	5.199573961
54	5.192873837
55	5.18547524
56	5.165996997
57	5.150251387
58	5.135885646
59	5.12386976
60	5.119379092
61	5.10423713
62	5.088224977
63	5.082106904
64	5.06811051
65	5.057853667
66	5.0422974
67	5.026045707
68	5.015696636
69	5.00498593
70	4.994688763
71	4.989375627
72	4.981206323
73	4.971656543
74	4.961366218
75	4.950951459
76	4.938417954
77	4.931167741
78	4.92168504
79	4.91358033
80	4.905780128
81	4.897929119
82	4.892714068
83	4.873519475
84	4.867059251
85	4.859092441
86	4.851330329
87	4.841621449
88	4.831935302
89	4.820670128
90	4.80939148
91	4.800146705
92	4.79448653
93	4.792155679
94	4.785422637
95	4.77244158
96	4.760044946
97	4.746242641
98	4.740253214
99	4.731308959
100	4.721408143
101	4.711680039
102	4.694964049
103	4.68399734
104	4.678317795
105	4.66810859
106	4.659682352
107	4.654256376
108	4.641002268
109	4.63437323
110	4.627940458
111	4.622630811
112	4.614959792
113	4.604532637
114	4.599174138
115	4.592150268
116	4.579670314
117	4.567961882
118	4.560632271
119	4.549803023
120	4.541490957
121	4.53403121
122	4.528278182
123	4.52235694
124	4.514936401
125	4.508777964
126	4.504129525
127	4.496988949
128	4.482600919
129	4.474219468
130	4.463648272
131	4.454149825
132	4.448327755
133	4.441061406
134	4.432753733
135	4.429692476
136	4.42315903
137	4.40932489
138	4.404000622
139	4.392984558
140	4.385791163
141	4.380596751
142	4.371799999
143	4.364694795
144	4.357576231
145	4.350624739
146	4.346265592
147	4.338619175
148	4.332729661
149	4.327295813
150	4.324276943
151	4.320778225
152	4.306554977
153	4.299764649
154	4.292095093
155	4.287150024
156	4.279104936
157	4.267122966
158	4.261657546
159	4.251331624
160	4.246287992
161	4.239056818
162	4.23219845
163	4.229980815
164	4.223732308
165	4.217617552
166	4.206021712
167	4.202444292
168	4.198203444
169	4.190355703
170	4.175680676
171	4.16964287
172	4.166181487
173	4.16043413
174	4.150656119
175	4.144493259
176	4.138497577
177	4.1279743
178	4.117008644
179	4.111414663
180	4.106517347
181	4.101161181
182	4.092438138
183	4.086007468
184	4.079081515
185	4.071531283
186	4.065594845
187	4.055689388
188	4.052193476
189	4.044756357
190	4.037571559
191	4.028676985
192	4.023965816
193	4.018678825
194	4.010985155
195	4.005893154
196	4.003278116
197	4.000019279
198	3.992248708
199	3.988142895
200	3.986070008
201	3.981388454
202	3.972182594
203	3.962584234
204	3.955230677
205	3.950441867
206	3.94365376
207	3.938192666
208	3.927522748
209	3.922085099
210	3.910984042
211	3.905701301
212	3.896225323
213	3.889456178
214	3.883626196
215	3.879666712
216	3.875120708
217	3.872132032
218	3.864303705
219	3.861504347
220	3.855063585
221	3.852333696
222	3.845191354
223	3.839888749
224	3.832218489
225	3.829575401
226	3.821985153
227	3.817646631
228	3.811552064
229	3.808538892
230	3.805026
231	3.794966293
232	3.787909061
233	3.784088348
234	3.774941296
235	3.771543692
236	3.765246908
237	3.757653826
238	3.754282797
239	3.75017725
240	3.739111298
241	3.734951884
242	3.729894621
243	3.72370891
244	3.717000482
245	3.713109363
246	3.708362076
247	3.699349315
248	3.689423632
249	3.678859441
250	3.667082825
251	3.662182636
252	3.655472
253	3.651815994
254	3.644483596
255	3.63926922
256	3.630938371
257	3.623208156
258	3.620411022
259	3.616870098
260	3.612691684
261	3.607565222
262	3.600332887
263	3.595902464
264	3.593505563
265	3.58935331
266	3.582236995
267	3.577862426
268	3.572854868
269	3.562742864
270	3.560509201
271	3.556787498
272	3.553910652
273	3.549441836
274	3.546107847
275	3.539015204
276	3.535183234
277	3.530951678
278	3.521843589
279	3.517750585
280	3.511929664
281	3.507187219
282	3.502651529
283	3.498969402
284	3.496644891
285	3.491932445
286	3.488996509
287	3.485582567
288	3.482277452
289	3.479374656
290	3.476088009
291	3.471831478
292	3.467778047
293	3.463174013
