iter	RMSE
0	14.73396595
1	14.43466787
2	14.14323944
3	13.82211389
4	13.5129034
5	13.2220706
6	12.88804366
7	12.6248768
8	12.33270704
9	12.05661368
10	11.80775675
11	11.54963961
12	11.30165774
13	11.05237632
14	10.82617296
15	10.60156479
16	10.39333114
17	10.2109028
18	10.05213235
19	9.843601283
20	9.658160418
21	9.482334053
22	9.33192199
23	9.156785866
24	8.991031733
25	8.836641288
26	8.690862334
27	8.541585853
28	8.417950207
29	8.311016377
30	8.18406577
31	8.078660197
32	7.968730866
33	7.86185925
34	7.762618701
35	7.666462707
36	7.576345795
37	7.496136004
38	7.405297776
39	7.321380024
40	7.251708549
41	7.1883952
42	7.11502975
43	7.047408115
44	6.975061352
45	6.914000648
46	6.841732867
47	6.768555126
48	6.705361618
49	6.650718056
50	6.591983719
51	6.537861323
52	6.488387742
53	6.443732196
54	6.391667296
55	6.342351825
56	6.289873737
57	6.251897896
58	6.208186944
59	6.164561635
60	6.130714562
61	6.095597313
62	6.063091778
63	6.023310034
64	5.992441297
65	5.968195022
66	5.938953059
67	5.91085291
68	5.889355632
69	5.864576112
70	5.842765365
71	5.822860422
72	5.795411996
73	5.771602456
74	5.74809893
75	5.727435114
76	5.705826718
77	5.682671985
78	5.663492854
79	5.643809801
80	5.619972623
81	5.600517196
82	5.581328953
83	5.565536912
84	5.548265852
85	5.531749209
86	5.52014091
87	5.503107714
88	5.49396596
89	5.475811534
90	5.462136066
91	5.446183481
92	5.432821442
93	5.421902102
94	5.408211494
95	5.394660558
96	5.384502305
97	5.376785891
98	5.364152944
99	5.355083879
100	5.341036286
101	5.330575582
102	5.319993288
103	5.309211126
104	5.297186693
105	5.288172099
106	5.279064359
107	5.270345198
108	5.259985453
109	5.252526967
110	5.241590835
111	5.234357311
112	5.228456613
113	5.219352138
114	5.207200324
115	5.196399714
116	5.182315676
117	5.17079724
118	5.163875697
119	5.154402889
120	5.144156136
121	5.133373961
122	5.126209926
123	5.118234815
124	5.109080095
125	5.102706142
126	5.093957148
127	5.090242009
128	5.081397815
129	5.075115008
130	5.069608659
131	5.061422043
132	5.055722626
133	5.049483338
134	5.044900063
135	5.036395989
136	5.024825142
137	5.017134365
138	5.006285504
