iter	RMSE
0	14.0388141
1	13.29033466
2	12.45084116
3	11.74422474
4	11.06976268
5	10.51056926
6	10.02228641
7	9.546356044
8	9.065889371
9	8.618646777
10	8.282753558
11	7.946742762
12	7.657103401
13	7.379371093
14	7.163694095
15	6.937220516
16	6.742554435
17	6.597309711
18	6.487290855
19	6.346282609
20	6.254255284
21	6.146934185
22	6.059411781
23	5.971912115
24	5.894260829
25	5.815714495
26	5.745934142
27	5.673530051
28	5.629140825
29	5.594339944
30	5.546042604
31	5.516675292
32	5.481665292
33	5.437980685
34	5.415891068
35	5.387093501
36	5.360599425
37	5.332553636
38	5.296125279
39	5.271849461
40	5.255256782
41	5.225298664
42	5.192050548
43	5.17470799
44	5.159077347
45	5.145220254
46	5.124572595
47	5.100773502
48	5.085247271
49	5.067598386
50	5.060712256
51	5.0503602
52	5.039005098
53	5.033614027
54	5.0246857
55	5.012219482
56	4.994406148
57	4.984480305
58	4.972405699
59	4.957934518
60	4.932641473
61	4.921271243
62	4.910376201
63	4.889519437
64	4.874311203
65	4.864146005
66	4.853229694
67	4.847993953
68	4.834656042
69	4.816360354
70	4.808262752
71	4.79449033
72	4.780968596
73	4.773544528
74	4.767449632
75	4.757804937
76	4.729266861
77	4.719051566
78	4.70543823
79	4.694514549
80	4.684486056
81	4.672988011
82	4.668032049
83	4.654995663
84	4.648253727
85	4.641471798
86	4.627539201
87	4.617847262
88	4.60608544
89	4.596598232
90	4.584197451
91	4.570581332
92	4.557249491
93	4.546651783
94	4.536882257
95	4.528098786
96	4.520549635
97	4.515217699
98	4.507709392
99	4.50223448
