iter	Passed	Remaining
0	0	759
1	1	669
2	1	628
3	2	615
4	3	606
5	3	595
6	4	581
7	4	573
8	5	568
9	5	560
10	6	575
11	7	577
12	7	572
13	8	572
14	8	574
15	9	570
16	9	566
17	10	563
18	10	562
19	11	559
20	11	557
21	12	558
22	13	558
23	13	558
24	14	559
25	14	558
26	15	559
27	16	557
28	16	555
29	17	554
30	17	553
31	18	552
32	18	552
33	19	552
34	19	550
35	20	549
36	21	551
37	21	553
38	22	554
39	23	552
40	23	550
41	24	549
42	24	548
43	25	548
44	25	547
45	26	546
46	26	546
47	27	546
48	28	544
49	28	543
50	29	542
51	29	542
52	30	542
53	30	540
54	31	539
55	31	538
56	32	537
57	33	536
58	33	534
59	34	533
60	34	532
61	35	531
62	35	530
63	36	531
64	36	531
65	37	530
66	37	529
67	38	528
68	39	527
69	39	527
70	40	526
71	40	525
72	41	525
73	41	524
74	42	523
75	42	522
76	43	522
77	44	522
78	44	521
79	45	521
80	45	520
81	46	520
82	46	516
83	47	516
84	47	515
85	48	514
86	49	514
87	49	514
88	50	513
89	50	512
90	51	512
91	51	512
92	52	512
93	53	511
94	53	510
95	54	509
96	54	509
97	55	508
98	55	508
99	56	507
100	56	506
101	57	505
102	57	504
103	58	503
104	59	503
105	59	503
106	60	502
107	60	501
108	61	500
109	61	500
110	62	499
111	62	497
112	63	497
113	63	496
114	64	495
115	64	494
116	65	493
117	65	492
118	66	491
119	67	492
120	67	491
121	68	490
122	68	489
123	69	489
124	69	488
125	70	489
126	71	488
127	71	487
128	72	487
129	72	487
130	73	486
131	73	485
132	74	485
133	75	485
134	75	485
135	76	484
136	76	484
137	77	482
138	77	482
139	78	481
140	79	481
141	79	479
142	79	478
143	80	477
144	80	476
145	81	476
146	82	476
147	82	475
148	83	474
149	83	473
150	84	475
151	85	474
152	85	474
153	86	473
154	86	473
155	87	472
156	87	471
157	88	470
158	88	470
159	89	470
160	89	468
161	90	468
162	90	467
163	91	466
164	92	465
165	92	464
166	93	464
167	93	463
168	94	462
169	94	461
170	95	460
171	95	460
172	96	459
173	96	458
174	97	458
175	97	457
176	98	456
177	98	455
178	99	454
179	99	454
180	100	454
181	100	453
182	101	453
183	102	452
184	102	452
185	103	451
186	103	450
187	104	450
188	104	449
189	105	450
190	106	449
191	106	449
192	107	448
193	107	447
194	108	446
195	108	445
196	109	444
197	109	443
198	109	442
199	110	441
200	110	440
201	111	440
202	111	439
203	112	439
204	113	438
205	113	437
206	114	436
207	114	436
208	115	435
209	115	434
210	115	433
211	116	432
212	116	431
213	117	430
214	117	429
215	118	429
216	118	428
217	119	427
218	119	427
219	120	426
220	120	426
221	121	425
222	121	425
223	122	424
224	122	423
225	123	422
226	123	421
227	124	420
228	124	420
229	125	419
230	125	418
231	126	417
232	126	417
233	127	417
234	128	416
235	128	416
236	129	416
237	129	415
238	130	415
239	130	414
240	131	413
241	131	413
242	132	412
243	132	411
244	133	411
245	133	410
246	134	410
247	135	409
248	135	409
249	136	409
250	137	408
251	137	408
252	138	407
253	138	407
254	139	406
255	139	406
256	140	405
257	140	405
258	141	404
259	141	403
260	142	403
261	143	403
262	143	402
263	144	402
264	144	401
265	145	401
266	146	400
267	146	400
268	147	399
269	147	399
270	148	398
271	148	398
272	149	397
273	150	397
274	150	397
275	151	396
276	151	396
277	152	395
278	152	395
279	153	394
280	153	393
281	154	392
282	154	392
283	155	391
284	155	390
285	156	390
286	156	389
287	157	389
288	157	388
289	158	388
290	159	387
291	159	386
292	159	385
293	160	385
294	160	384
295	161	383
296	161	382
297	162	382
298	162	381
299	163	380
300	163	380
301	164	379
302	164	378
303	165	378
304	165	377
305	166	376
306	166	376
307	167	375
308	167	374
309	168	374
310	168	373
311	169	372
312	169	372
313	169	371
314	170	370
315	170	369
316	171	369
317	171	368
318	172	368
319	172	367
320	173	366
321	173	366
322	174	365
323	174	364
324	175	364
325	175	363
326	176	363
327	176	362
328	177	361
329	177	360
330	178	360
331	178	359
332	179	358
333	179	358
334	180	357
335	180	357
336	181	356
337	181	355
338	182	355
339	182	354
340	183	353
341	183	352
342	183	352
343	184	351
344	184	350
345	185	350
346	185	349
347	186	349
348	187	349
349	187	348
350	188	347
351	188	347
352	188	346
353	189	345
354	189	344
355	190	344
356	190	343
357	191	342
358	191	342
359	192	341
360	192	340
361	193	340
362	193	339
363	194	339
364	194	338
365	195	338
366	195	337
367	196	337
368	196	336
369	197	335
370	197	335
371	198	334
372	198	333
373	199	333
374	201	335
375	201	335
376	202	334
377	202	334
378	203	333
379	203	332
380	204	332
381	204	331
382	205	330
383	205	330
384	206	329
385	206	329
386	207	328
387	207	327
388	208	327
389	208	326
390	209	325
391	209	325
392	210	324
393	210	324
394	211	323
395	211	322
396	212	322
397	212	321
398	213	320
399	213	320
400	214	319
401	214	319
402	215	318
403	215	317
404	215	317
405	216	316
406	216	316
407	217	315
408	218	315
409	218	314
410	219	313
411	219	313
412	220	312
413	220	312
414	220	311
415	221	310
416	221	310
417	222	309
418	222	308
419	223	308
420	223	307
421	224	307
422	224	306
423	225	306
424	225	305
425	226	304
426	226	304
427	227	303
428	227	302
429	228	302
430	228	302
431	229	301
432	229	301
433	230	300
434	230	299
435	231	299
436	231	298
437	232	298
438	233	297
439	233	297
440	234	296
441	234	296
442	235	295
443	235	295
444	236	294
445	236	293
446	237	293
447	237	292
448	237	291
449	238	291
450	238	290
451	239	290
452	239	289
453	240	289
454	240	288
455	241	288
456	241	287
457	242	286
458	243	286
459	243	286
460	244	285
461	244	285
462	245	284
463	245	284
464	246	283
465	246	282
466	247	282
467	248	281
468	248	281
469	249	280
470	249	280
471	250	279
472	250	279
473	251	278
474	251	278
475	252	277
476	252	277
477	253	276
478	253	275
479	254	275
480	254	275
481	255	274
482	256	274
483	256	273
484	257	272
485	257	272
486	258	271
487	258	271
488	259	271
489	259	270
490	260	269
491	260	269
492	261	268
493	261	268
494	262	267
495	262	267
496	263	266
497	263	265
498	264	265
499	264	264
500	265	264
501	265	263
502	266	263
503	266	262
504	267	261
505	267	261
506	268	260
507	268	260
508	269	259
509	269	259
510	270	258
511	270	258
512	271	257
513	271	257
514	272	256
515	272	255
516	273	255
517	273	254
518	274	254
519	274	253
520	275	253
521	275	252
522	276	251
523	276	251
524	277	250
525	277	250
526	278	249
527	278	249
528	279	248
529	279	248
530	280	247
531	280	246
532	281	246
533	281	245
534	281	245
535	282	244
536	282	243
537	283	243
538	283	242
539	284	242
540	284	241
541	285	241
542	285	240
543	286	240
544	286	239
545	287	239
546	287	238
547	288	237
548	288	237
549	289	236
550	289	236
551	290	235
552	290	235
553	291	234
554	291	233
555	292	233
556	292	232
557	293	232
558	293	231
559	294	231
560	294	230
561	295	230
562	295	229
563	296	229
564	296	228
565	297	227
566	297	227
567	298	226
568	298	226
569	299	225
570	299	225
571	300	224
572	300	224
573	301	223
574	302	223
575	302	222
576	303	222
577	303	221
578	304	221
579	304	220
580	305	220
581	305	219
582	306	218
583	306	218
584	307	217
585	307	217
586	308	216
587	308	216
588	309	215
589	309	215
590	310	214
591	310	214
592	311	213
593	311	213
594	312	212
595	312	211
596	313	211
597	313	210
598	314	210
599	314	209
600	314	209
601	315	208
602	316	208
603	316	207
604	317	207
605	318	206
606	318	206
607	319	205
608	319	205
609	320	204
610	320	204
611	320	203
612	321	202
613	321	202
614	322	201
615	322	201
616	323	200
617	323	200
618	324	199
619	325	199
620	325	198
621	326	198
622	326	197
623	326	197
624	327	196
625	327	195
626	328	195
627	328	194
628	329	194
629	329	193
630	330	193
631	331	192
632	331	192
633	332	191
634	332	191
635	333	190
636	333	190
637	334	189
638	334	189
639	334	188
640	335	187
641	335	187
642	336	186
643	336	186
644	337	185
645	337	185
646	338	184
647	338	184
648	339	183
649	340	183
650	340	182
651	340	181
652	341	181
653	341	180
654	342	180
655	342	179
656	343	179
657	343	178
658	344	178
659	344	177
660	345	177
661	345	176
662	346	175
663	346	175
664	347	174
665	347	174
666	348	173
667	348	173
668	349	172
669	349	172
670	350	171
671	350	171
672	351	170
673	351	170
674	352	169
675	352	168
676	352	168
677	353	167
678	353	167
679	354	166
680	354	166
681	355	165
682	355	165
683	356	164
684	356	164
685	357	163
686	357	163
687	358	162
688	358	161
689	359	161
690	359	160
691	360	160
692	360	159
693	361	159
694	362	158
695	362	158
696	363	157
697	363	157
698	364	156
699	364	156
700	364	155
701	365	155
702	365	154
