iter	Passed	Remaining
0	0	135
1	1	117
2	1	106
3	2	99
4	2	93
5	2	91
6	3	88
7	3	86
8	4	88
9	4	88
10	5	87
11	5	87
12	5	85
13	6	83
14	6	82
15	7	81
16	7	80
17	7	79
18	8	78
19	8	78
20	9	77
21	9	76
22	9	75
23	10	75
24	10	74
25	11	73
26	11	73
27	11	72
28	12	71
29	12	70
30	12	70
31	13	69
32	13	68
33	14	68
34	14	68
35	14	67
36	15	66
37	15	66
38	15	65
39	16	64
40	16	63
41	16	63
42	17	62
43	17	62
44	17	61
45	18	61
46	18	60
47	19	60
48	19	60
49	19	59
50	20	58
51	20	58
52	20	58
53	21	57
54	21	57
55	22	56
56	22	56
57	22	55
58	23	55
59	23	54
60	23	54
61	24	53
62	24	53
63	24	52
64	25	52
65	25	51
66	25	51
67	26	51
68	26	50
69	27	50
70	27	49
71	27	49
72	28	48
73	28	48
74	28	48
75	29	47
76	29	47
77	29	46
78	30	46
79	30	45
80	30	45
81	31	45
82	31	44
83	31	44
84	32	43
85	32	43
86	33	43
87	33	42
88	33	42
89	34	41
90	34	41
91	34	41
92	35	40
93	35	40
94	36	39
95	36	39
96	36	39
97	37	38
98	37	38
99	37	37
100	38	37
101	38	37
102	38	36
103	39	36
104	39	35
105	39	35
106	40	35
107	40	34
108	41	34
109	41	34
110	41	33
111	42	33
112	42	32
113	42	32
114	43	32
115	43	31
116	43	31
117	44	30
118	44	30
119	45	30
120	45	29
121	45	29
122	46	28
123	46	28
124	46	27
125	46	27
126	47	27
127	47	26
128	48	26
129	48	26
130	48	25
131	49	25
132	49	24
133	49	24
134	50	24
135	50	23
136	50	23
137	51	23
138	51	22
139	52	22
140	52	21
141	52	21
142	53	21
143	53	20
144	53	20
145	54	20
146	54	19
147	54	19
148	55	18
149	55	18
150	56	18
151	56	17
152	56	17
153	57	17
154	57	16
155	57	16
156	58	15
157	58	15
158	58	15
159	59	14
160	59	14
161	59	14
162	60	13
163	60	13
164	60	12
165	61	12
166	61	12
167	62	11
168	62	11
169	62	11
170	63	10
171	63	10
172	63	9
173	64	9
174	64	9
175	65	8
176	65	8
177	65	8
178	66	7
179	66	7
180	66	7
181	67	6
182	67	6
183	67	5
184	68	5
185	68	5
186	69	4
187	69	4
188	69	4
189	70	3
190	70	3
191	70	2
192	71	2
193	71	2
194	71	1
195	72	1
196	72	1
197	72	0
198	73	0
199	73	0
