iter	RMSE
0	14.60306487
1	14.22187298
2	13.84431879
3	13.47260841
4	13.152325
5	12.81683005
6	12.51621777
7	12.20606905
8	11.91123174
9	11.62475347
10	11.34662058
11	11.09190174
12	10.84293511
13	10.6056873
14	10.37477534
15	10.13924007
16	9.925223909
17	9.724428359
18	9.518024379
19	9.336652539
20	9.169341022
21	9.0049318
22	8.838367705
23	8.684297543
24	8.540486456
25	8.399797193
26	8.260578141
27	8.144001178
28	8.020034631
29	7.902448331
30	7.802317039
31	7.686777112
32	7.584071766
33	7.492378833
34	7.387897637
35	7.298003806
36	7.209525486
37	7.136066308
38	7.05500965
39	6.985208981
40	6.903126719
41	6.835868041
42	6.771738244
43	6.710030312
44	6.648012666
45	6.582122516
46	6.519520554
47	6.469849717
48	6.416333645
49	6.366782343
50	6.323091646
51	6.273822387
52	6.234971752
53	6.193113364
54	6.147689223
55	6.108980053
56	6.073838889
57	6.043901392
58	6.018440958
59	5.991496313
60	5.962774236
61	5.932785616
62	5.904842955
63	5.875546294
64	5.851111305
65	5.825441733
66	5.799825559
67	5.776290915
68	5.752437624
69	5.728973432
70	5.70582515
71	5.682565235
72	5.665438755
73	5.645390468
74	5.628617971
75	5.610040513
76	5.595627403
77	5.577937173
78	5.562805646
79	5.547507557
80	5.53364615
81	5.520022116
82	5.503641067
83	5.492514353
84	5.475794823
85	5.466502042
86	5.453528028
87	5.444667692
88	5.432231438
89	5.41898195
90	5.407928893
91	5.398946716
92	5.386937188
93	5.381213741
94	5.370576201
95	5.362243524
96	5.355503251
97	5.346375105
98	5.338628039
99	5.330262099
100	5.320096823
101	5.311878368
102	5.302001927
103	5.293273843
104	5.284832126
105	5.278865435
106	5.267686271
107	5.261166005
108	5.25612348
109	5.249337704
110	5.24221147
111	5.232718373
112	5.223925081
113	5.21613431
114	5.211621659
115	5.202204253
116	5.197568391
117	5.19278861
118	5.186210634
119	5.18230037
120	5.176571344
121	5.171166474
122	5.1651949
123	5.158173583
124	5.157302084
